,Actual,LR_Predicted,RFR_Predicted
12121,3649,4346.6489241476265,3769.1
12122,752,1214.6640776611416,781.92
12123,453,179.99621260524327,480.59
12124,2414,2997.522886169153,2425.02
12125,7074,6985.622345274876,6874.26
12126,2469,3306.848529218794,2737.43
12127,9290,9943.72287049663,8520.29
12128,805,705.2421279758946,912.14
12129,561,425.7455477779549,565.95
12130,4796,5006.252355516967,4729.44
12131,2841,1777.2080658507703,4995.69
12132,917,1513.1778576883685,824.94
12133,17029,11314.911613420034,14559.413333333332
12134,1368,1490.1223625620373,1423.25
12135,2578,3451.803720572907,2717.17
12136,453,499.3204186530447,495.12
12137,12602,10905.88887619699,12742.29
12138,1151,1677.0100545086907,1124.86
12139,716,-132.7126484621922,827.97
12140,1238,239.0961297517174,1368.46
12141,859,17.309287273355494,902.14
12142,3697,5445.3169490060245,4987.22
12143,5361,5322.088101213574,4864.24
12144,4823,5271.314512696034,3930.57
12145,1295,2000.889607632148,1277.32
12146,907,921.3794410493742,844.42
12147,1124,1252.4285153620385,978.96
12148,1397,793.4571911022331,1255.2
12149,1939,148.04757138731838,3668.01
12150,1355,1583.9388615957978,1465.73
12151,2670,3706.2654214371587,2878.47
12152,850,1330.08689168019,909.97
12153,1827,2529.2526680773485,1836.55
12154,4795,4697.507155504791,4224.58
12155,898,-147.99756694498,858.05
12156,14476,14972.127197307605,15619.88
12157,9068,14548.881052566134,14165.42
12158,730,632.9316773062828,687.33
12159,1107,1790.3396271700385,1121.28
12160,760,1040.357620056027,659.45
12161,8011,6852.893913085761,8156.31
12162,663,-213.6466189426501,669.29
12163,4037,4560.754767082307,4113.64
12164,13669,13047.143305186639,14382.21
12165,1563,1074.8724300869335,1518.92
12166,5258,5594.408958955849,4924.78
12167,4743,4746.6014617341325,4675.3
12168,2283,3127.8567921251174,2116.75
12169,3299,3976.478642748112,3268.81
12170,1754,2380.2930077061314,1770.67
12171,1813,2171.1774876171585,1741.26
12172,596,227.51642599499428,710.68
12173,552,899.4163279946101,508.89
12174,4560,5020.734757760062,4408.88
12175,1026,1001.6583397980685,935.05
12176,2686,2681.184868977003,2537.84
12177,695,743.4390196180179,711.73
12178,658,582.7593206480342,672.22
12179,2109,2959.8222410081667,2267.23
12180,851,741.4247015505243,763.4866666666666
12181,2410,2040.8007311965464,2242.98
12182,13622,11991.051003557299,12451.11
12183,1610,1469.7085948210538,1473.22
12184,1089,1912.9121673298814,1251.96
12185,3192,3907.418255109108,3137.52
12186,2728,3151.7431944320856,2480.59
12187,798,-88.04190171861273,705.61
12188,12681,11781.217192265682,12142.87
12189,1377,621.8359416937301,1324.5013333333334
12190,1772,2997.639155686434,1991.74
12191,2331,2847.3164871830327,2285.23
12192,10839,9333.861257640949,11178.8
12193,459,-1123.6281338150884,553.36
12194,2885,4042.907112454634,3272.59
12195,552,209.35915061435753,542.84
12196,3750,4674.853821017429,3425.86
12197,918,1530.249106049473,919.56
12198,2222,2837.190853907183,2321.73
12199,1806,2010.1143140329632,1730.79
12200,3556,3706.206009353041,3622.29
12201,4592,3736.202286612521,3690.057333333333
12202,1012,1114.1047968534604,1302.57
12203,983,751.977729398137,916.35
12204,1994,921.2195939600488,1712.66
12205,1755,2307.993581859938,1691.22
12206,1576,2020.548492096953,1658.18
12207,1984,2686.381880473716,2004.46
12208,1763,1633.3318875579644,2043.22
12209,2730,3146.6889757077006,2506.45
12210,2422,1346.9566693629672,2665.29
12211,1304,2077.1644134467565,1207.44
12212,675,-77.75659588822145,649.7733333333333
12213,4063,4335.793716488624,4110.44
12214,2455,2301.112755457393,2484.96
12215,847,695.0295051734156,975.61
12216,8256,8313.571193971038,7994.62
12217,855,-251.78409047317837,714.0
12218,1836,2063.2051968760575,2019.62
12219,1078,2163.4030689562455,1138.1
12220,10076,8765.136875763423,9797.28
12221,899,1232.858017792135,947.8
12222,2937,4137.505497590556,3090.25
12223,5456,5874.6087682747975,5401.19
12224,913,1206.5792903859874,723.79
12225,640,463.40578255129185,634.11
12226,3067,3209.956845904209,3293.29
12227,1438,1531.3504280952548,1401.53
12228,1263,2065.9671495121397,1256.58
12229,1294,1209.3550059770178,1437.78
12230,1400,2107.116088969081,1184.41
12231,681,582.662106609393,706.59
12232,844,1388.7828746154828,873.63
12233,5769,6355.130043555383,5533.043333333334
12234,18077,15800.243601024094,16607.23
12235,1140,636.8634644362023,1181.61
12236,4144,4354.899069481668,4155.59
12237,2982,4229.065489923366,3467.47
12238,4230,3978.829284805043,3791.48
12239,2160,2513.4249367326142,2084.76
12240,3445,4071.70749507993,3775.15
12241,582,742.2276702011795,566.42
12242,545,322.97424788367334,549.33
12243,680,713.2076980759616,559.72
12244,1220,1164.5755307253166,1282.5
12245,738,825.6904758555238,776.6
12246,5182,5616.057676025583,5301.31
12247,972,894.2425568428325,847.16
12248,703,274.1597846995228,731.1
12249,642,966.8487709245946,736.48
12250,1613,1922.5660536577852,1780.49
12251,454,-356.76460619010413,507.3
12252,11713,10491.82841059249,11897.59
12253,7929,8439.468311424276,8021.67
12254,6344,10545.882731646601,13399.72
12255,465,-2237.9013084022354,441.7
12256,18474,14819.127799526543,14614.11
12257,17073,13169.091413945513,16500.82
12258,11127,10649.352840324816,11436.98
12259,733,636.1432257541151,808.4
12260,907,465.51186322676676,836.27
12261,504,-1530.9749393960783,491.75
12262,1207,1866.6731384719697,1174.65
12263,3832,4385.737924195928,4431.09
12264,1877,2288.6884496451867,1765.75
12265,4240,4906.108020783864,4261.52
12266,1767,17.842366903018956,1956.0
12267,12156,10669.78388620562,12841.71
12268,17617,15098.39342801349,15241.56
12269,772,782.6523158305436,799.29
12270,2717,2454.1688548438356,2202.62
12271,1417,1850.7987730259847,1531.87
12272,2735,3679.0360349415632,2809.34
12273,4984,5385.001372998904,5007.4
12274,3579,3907.4029092881074,3625.8
12275,13555,12112.192364494455,14118.26
12276,739,736.3254336034793,862.61
12277,6071,6544.238108203767,5382.37
12278,4127,3990.026493491176,4038.22
12279,1591,2086.9930544933977,1693.11
12280,3407,4443.517442636843,3525.94
12281,1218,569.1565004490831,896.65
12282,1077,1247.3407306337558,1027.82
12283,12423,13311.723448163482,13154.08
12284,2480,2777.0735035474663,2715.52
12285,743,168.54230474414953,704.83
12286,1200,1576.629180196057,1084.96
12287,1105,1419.0411792433952,889.25
12288,1397,1296.5233799402185,1496.975
12289,900,207.5802340490486,877.81
12290,1940,1543.15934470114,1992.12
12291,825,1132.0916697167095,746.76
12292,596,583.2996034152775,641.89
12293,6439,6642.832013447952,7032.62
12294,872,668.9269226781462,823.69
12295,536,217.36490860693993,603.97
12296,638,866.4319324964595,666.75
12297,1991,2400.939689389943,2296.42
12298,6236,7213.4678876118305,6155.09
12299,2396,2826.501620144383,1993.24
12300,14208,12853.541569399165,13723.87
12301,13500,11360.213089779083,13742.36
12302,6636,6735.696410062087,5436.86
12303,1656,1999.886339640847,1646.55
12304,2544,2887.6727485274696,2725.36
12305,16704,14857.543681308855,16109.06
12306,1692,2128.325987012549,1712.25
12307,4927,5785.260068082923,5043.63
12308,644,575.1936550285791,704.69
12309,4805,5672.0938372989485,5249.23
12310,5102,5833.822744862283,4773.86
12311,11250,11499.72615756305,11961.02
12312,2573,3146.7078833044357,2661.73
12313,669,-509.5716394861074,600.83
12314,2055,1238.1570496627028,2031.1
12315,891,1307.8473492625671,876.67
12316,8362,10308.95327600581,11083.29
12317,784,817.9228451557728,903.85
12318,2386,3207.134237603409,2844.22
12319,974,1712.3742562141024,978.81
12320,4525,4435.507144858901,4532.159166666666
12321,702,188.6459784821982,671.54
12322,2317,2891.2960658093525,2404.84
12323,1784,1626.4216839647916,1762.62
12324,4679,4934.278213169366,4853.05
12325,2602,2786.046323841355,2792.62
12326,12738,10308.936392192165,11826.92
12327,3149,3424.9392447158093,3345.89
12328,3824,3186.4603930649537,4888.59
12329,6146,6145.093868774684,6052.548000000001
12330,3561,4495.982381299036,3587.71
12331,614,-321.2990148072786,697.3
12332,1875,2000.6391575201787,1698.63
12333,434,-1187.5240519313975,541.53
12334,2557,3804.778534046845,3100.96
12335,826,-2285.1715656442902,1598.91
12336,675,-21.37995855743884,643.71
12337,1289,2074.7634688454896,1014.65
12338,8021,8420.47461500522,7687.03
12339,1053,1798.4059276988728,1086.2
12340,2671,3594.2178742665387,2868.59
12341,891,1505.0160966499152,881.71
12342,1200,1735.1947733897014,1100.13
12343,2608,2102.957240837615,2323.08
12344,17203,11503.27677277911,15664.0
12345,506,912.2912314953032,592.34
12346,655,1021.9934228005336,676.46
12347,3826,4046.280641453101,3852.19
12348,2954,3658.602566018148,2811.07
12349,754,915.7015096790815,814.07
12350,9586,9719.110922947373,9304.19
12351,647,-591.5655667871288,747.73
12352,10602,10223.078187070532,10640.42
12353,871,1026.8720365210174,793.41
12354,7848,8893.506579044162,8528.76
12355,600,229.2607861174456,661.48
12356,9932,7311.610427512315,10287.09
12357,3540,3882.0845951669407,3277.63
12358,4744,5129.966042230301,4158.04
12359,2102,2865.402027244878,2127.72
12360,8699,8211.202478229763,9366.94
12361,6344,6608.649234740806,4894.94
12362,900,149.60832933238225,761.41
12363,4271,5257.251864027868,4767.28
12364,4086,4881.594239682118,4037.18
12365,3062,3321.2776892770544,2957.08
12366,4283,3394.4653602123262,4161.67
12367,2258,2725.6596349707793,2194.57
12368,716,103.92052895235929,806.32
12369,1656,2085.8979052052346,1713.01
12370,2026,2065.923733185693,2279.28
12371,596,420.5901391712259,671.14
12372,673,338.0097999367399,722.29
12373,2398,2017.924887829963,2181.54
12374,10786,8595.210421980824,9573.11
12375,3460,4586.080447550473,3490.32
12376,1793,2378.905233659874,1890.58
12377,1071,1953.2908804373733,982.87
12378,4007,4020.8749383349623,3679.41
12379,13016,14141.502491774138,12669.78
12380,575,817.4124306931585,551.88
12381,8975,10520.697509527334,9380.58
12382,1220,673.7237748637845,1228.08
12383,9450,9159.364381616524,8921.29
12384,7354,7503.730558782372,7801.3
12385,5673,5469.7759951499265,5078.465
12386,855,-147.62997100641041,715.77
12387,2399,3005.341610664575,2422.44
12388,492,-619.7722138772315,578.89
12389,1073,150.50193368678765,1165.05
12390,16872,14709.959608577576,15647.98
12391,890,1430.1665504056891,886.39
12392,752,649.3341771185305,902.92
12393,4484,4657.46863531845,4356.26
12394,3382,1891.6612153639264,4286.21
12395,1359,712.7583117995846,1280.19
12396,561,359.5695009442252,606.83
12397,6777,6622.310289769374,6545.64
12398,4497,4653.581099470407,4220.45
12399,1220,1098.3874168930038,1278.52
12400,6149,7365.628065386394,6120.02
12401,648,-682.4626171521413,606.29
12402,605,467.51464382428003,599.54
12403,1753,1835.7231935494751,1680.6
12404,706,949.9488802375163,851.26
12405,982,1442.8166719254755,1002.37
12406,2066,2450.702207798417,1964.37
12407,631,-673.2174704954314,592.43
12408,18507,15240.8487129008,17454.87
12409,626,128.2115346513383,583.81
12410,4907,4955.9335408182515,4456.6
12411,645,588.239994995025,641.62
12412,2870,4094.6840283213924,3257.21
12413,1899,2447.9995464611666,1952.2
12414,4988,5942.000353640161,5029.49
12415,6702,6471.886327464136,7510.265
12416,4309,4852.529573851396,4396.049999999999
12417,672,604.6905282388407,748.21
12418,645,712.835017057897,629.84
12419,1598,1745.2313630616454,1613.36
12420,7553,8810.692331762344,7143.21
12421,4919,4113.042003080239,4063.21
12422,1097,447.0927707377,1139.82
12423,2882,3583.104434332775,3526.31
12424,1292,1999.6902610510451,1212.18
12425,1093,2117.076186729181,1201.41
12426,3759,4095.72535409102,3696.67
12427,1791,2756.181091000507,2025.65
12428,939,1092.9718901621245,903.86
12429,2142,1444.953880929579,2021.19
12430,3871,3646.1273526919827,6672.63
12431,15651,14246.381836992763,16199.64
12432,995,1265.024443409407,876.96
12433,1263,1859.4542602394122,1273.74
12434,11146,9671.65111456166,11302.52
12435,3669,4524.206792506844,4038.7
12436,4842,5783.651915683106,5229.86
12437,2371,2395.8112164347135,2545.25
12438,552,848.7795312400581,601.71
12439,1304,1368.3499316280036,1364.47
12440,1024,-502.9192103162213,1079.12
12441,1447,1666.118110161763,1417.1
12442,3251,3810.347929383126,3292.84
12443,1101,1850.927191868719,1111.26
12444,2598,3307.348217684319,2661.2
12445,2100,1985.883513980668,2088.09
12446,8040,7889.117139821339,7969.38
12447,972,902.8801974569733,897.6
12448,414,-1171.9506574100105,511.57
12449,8780,8921.162328041726,8896.92
12450,2171,1841.4223453308805,2163.73
12451,1114,1161.9697085228372,963.93
12452,1909,1442.9480581317898,2086.02
12453,2538,3438.3716520090557,2266.78
12454,1162,1733.7795993642471,865.4
12455,828,619.5622385171864,719.063
12456,904,283.57918610389424,821.93
12457,8686,9206.94410638249,8925.05
12458,3774,3732.5150096818315,3852.94
12459,540,31.936341447937593,559.49
12460,12079,11696.033700978667,11538.62
12461,1605,1584.2838193339476,1475.89
12462,1963,2386.2950594807935,1780.96
12463,14299,15421.747603761569,14136.4475
12464,3109,4001.8408291428264,3345.65
12465,453,-780.0275686915957,502.86
12466,789,1029.5202416105167,771.36
12467,2762,3433.441054108639,2887.98
12468,1415,1622.6010969854246,1320.83
12469,914,1683.0838599306899,956.2016666666667
12470,3620,4185.302866165759,3538.67
12471,4120,4439.1223094471425,4138.42
12472,586,830.0168551253637,626.72
12473,567,-515.4091484344463,586.19
12474,756,137.55486325755828,674.9
12475,984,603.0350409568291,1077.68
12476,720,283.7322676346339,678.06
12477,2692,2913.047879128067,2979.01
12478,2922,2919.8444694619293,2723.53
12479,4075,4340.367150313105,4186.174
12480,1945,1143.5565573049253,1871.01
12481,7677,9246.10654849145,9046.63
12482,602,510.4054416313602,642.54
12483,3848,3969.738917731108,3666.05
12484,10823,8659.429023770925,10778.27
12485,448,-1459.9541374780692,462.75
12486,17934,15380.4101600224,16847.73
12487,9972,10617.514198119428,10016.03
12488,8016,6711.34595422676,7739.49
12489,760,1118.5494300428118,795.58
12490,2276,2760.364254014262,2389.1
12491,4001,4543.338288349069,4473.74
12492,607,1025.1941387456745,707.54
12493,7006,8939.456433444562,8886.15
12494,914,1674.4895066184044,925.07
12495,933,1072.6626352026415,919.08
12496,464,-739.0459672133893,500.94
12497,1693,1490.527239841494,1474.37
12498,5601,6557.401084642226,5391.05
12499,541,841.6762492370794,578.85
12500,886,1559.7995418164878,916.77
12501,14348,16867.775662179498,17039.0
12502,461,-689.3283553191086,606.19
12503,2923,4059.9430735880037,3721.37
12504,789,1131.7062437414406,802.64
12505,1632,2146.87113524549,2540.69
12506,4308,4730.0553927997535,4522.96
12507,11199,11350.431494872184,11207.39
12508,9494,11429.17988348563,9874.37
12509,4381,4871.1447782247105,4357.9
12510,2654,3166.955611227565,2710.91
12511,4268,5110.678728436715,4092.47
12512,581,485.03301055419433,622.3
12513,7090,8326.58203073534,6608.48
12514,522,310.06994145433555,509.94
12515,5795,6693.602831324351,5669.49
12516,14201,11940.309466016148,12477.7
12517,5800,7041.99425070709,6060.09
12518,1169,1916.4231011324782,1133.98
12519,6153,6821.894033807273,6096.56
12520,2355,2123.349512985609,2370.51
12521,2259,2069.8985199296103,2385.42
12522,7292,6813.60888382486,6633.82
12523,839,1236.3042746526535,846.8
12524,2765,3639.760270056301,3078.74
12525,1014,1600.3203873921375,1014.85
12526,1180,1528.1481745861638,1003.09
12527,564,815.2076019047931,575.44
12528,1993,1737.397893013781,2091.2
12529,5946,5959.822818592973,5948.0
12530,4517,3835.253509659997,4079.97
12531,840,1489.1287821622022,848.35
12532,589,77.84228867210277,609.35
12533,886,1565.2521822491967,918.8
12534,1906,2309.521645772926,2250.11
12535,1897,2448.015850267683,2052.35
12536,3579,4134.064682614843,3696.39
12537,828,1057.8775768985333,742.33
12538,1798,2671.2869117194264,1877.66
12539,485,712.6528965032317,518.63
12540,918,1478.7554656366406,920.73
12541,3756,4110.3479272085415,3525.15
12542,1441,1718.0032529047216,1441.45
12543,7080,7597.862718516981,7468.17
12544,14071,10915.179093664896,13739.12
12545,6828,7237.268478755373,6470.96
12546,3827,3682.625156917064,3204.16
12547,772,1098.5543316357616,805.2
12548,3113,3775.5196807326497,3080.44
12549,6159,6136.07843223728,6439.1525
12550,805,935.2850624477587,809.32
12551,10053,8153.6941034382,10171.94
12552,759,-869.2047909468529,862.9
12553,1069,-1781.8652203547726,2302.18
12554,7560,9256.623594412365,8551.93
12555,537,194.45606333183378,467.85
12556,4407,5284.333201842119,4589.18
12557,695,921.5165561447993,709.55
12558,14032,7798.182113043415,11617.55
12559,612,-542.8496258021687,620.29
12560,573,578.5393619031238,610.9
12561,3080,1235.812429017944,3870.28
12562,473,-374.0481144828764,501.97
12563,2873,2526.9156883075407,3111.47
12564,2167,2955.010798696136,2182.11
12565,4662,5180.149602416765,4882.09
12566,2895,4129.2320084924595,3325.23
12567,1353,1522.1811453533628,1418.58
12568,2057,3269.5625697174105,2531.16
12569,1775,2135.904406112068,1592.23
12570,12713,13218.387733677382,13266.71
12571,6868,6333.114106421277,6445.97
12572,4892,5606.090678075854,4911.49
12573,3010,3576.3373955229326,3049.5
12574,770,709.974061646421,912.64
12575,7741,7677.644709521419,7571.16
12576,6619,7185.066284791103,6630.91
12577,1971,2120.96080464352,1817.54
12578,6577,7593.858961238811,6804.87
12579,12547,10609.260573397325,11442.27
12580,5761,7881.553041657585,6487.57
12581,3369,4350.371095659801,3365.0
12582,9996,8850.935303876406,9706.1
12583,16337,13671.405667180346,14644.212
12584,1018,1693.6475657146202,960.21
12585,2867,3745.659011565298,3280.29
12586,13587,13628.576338828747,12783.46
12587,1377,1512.4047302724275,1473.22
12588,1212,2149.716618279881,1226.76
12589,4939,5010.844112821399,4776.43
12590,4850,4883.985336970368,5312.8
12591,1704,2684.0766351974244,1971.34
12592,1037,1962.377871254117,1232.29
12593,1190,1500.8383722709505,1346.4
12594,4363,5001.306314926382,4288.78
12595,2220,-234.01935002169012,3834.46
12596,2913,3706.026715630329,2825.76
12597,4260,4822.167626523209,4361.62
12598,3787,3774.638139533001,3778.45
12599,11560,11385.361100635924,10564.56
12600,862,1283.0347522750071,844.78
12601,3298,4296.147916332171,3057.19
12602,610,771.9437251128475,631.97
12603,1678,1991.2791463958447,1708.66
12604,796,1432.3610061249483,725.63
12605,1904,1382.24031623178,2040.34
12606,7068,6438.406828959294,6860.28
12607,3048,3635.6834459427446,3329.76
12608,2197,2559.373023287944,1902.86
12609,499,290.1827309676828,456.77
12610,7037,7422.708565211745,6760.5
12611,3805,4086.9031844823685,4059.7740000000003
12612,5384,6311.19056888871,5126.62
12613,10453,7135.257701404189,9053.37
12614,6366,5573.115996632625,5097.19
12615,10353,8314.977387539664,8350.15
12616,576,-812.0679674682924,581.84
12617,722,1087.3385354763127,830.48
12618,907,846.7638897488118,815.89
12619,2234,2552.913577753978,2277.42
12620,3444,4496.410753507165,3571.77
12621,1207,1609.116486794489,1067.33
12622,1224,1305.5049852520656,1231.9253333333334
12623,605,497.91034823886866,703.47
12624,756,843.2906541745147,754.03
12625,1253,712.5273073292256,1329.88
12626,878,404.49281028339556,839.99
12627,1656,2137.2383566397893,1655.97
12628,3656,3779.7600658272313,3869.95
12629,4401,4968.693165137234,4235.46
12630,2148,2687.361244058353,2284.45
12631,10685,10197.05767777892,10995.38
12632,898,221.94371838250845,826.53
12633,4460,5093.454339155703,4674.16
12634,4804,5144.944160446702,5053.59
12635,5019,4446.002083982198,4611.23
12636,1019,380.49716750909056,1023.67
12637,4824,4227.491776950009,5013.15
12638,1210,816.3375584119108,1301.47
12639,2846,941.123835009992,3944.71
12640,1619,1647.5922250219496,1397.1083333333331
12641,4853,5618.699666996586,5343.66
12642,743,365.5944356837663,671.71
12643,15151,13035.743047489375,15274.42
12644,1659,2127.2453097417556,1634.23
12645,4155,5369.226680091187,4649.45
12646,936,1056.8417574243244,864.81
12647,625,550.6944323730349,632.08
12648,789,688.9406192956021,785.24
12649,6504,6102.837323630229,6338.501666666667
12650,596,513.6323649665874,632.14
12651,475,-115.10912230227359,525.21
12652,3530,3770.0439505060285,4051.13
12653,4036,4524.7115823995755,4246.04
12654,408,-1452.5103329630274,454.78
12655,3592,2610.6995596613715,3811.89
12656,2977,3915.2114958102516,3277.51
12657,2045,2809.793966915406,2150.02
12658,720,443.8432307382827,683.43
12659,2789,3654.950226467527,3029.49
12660,772,796.2180191548114,851.92
12661,3404,4024.3377281796184,3263.442
12662,698,4.949586798115888,671.26
12663,7168,6422.633672436211,6500.62
12664,5110,5519.242625885654,4821.91
12665,972,808.9869400728439,785.8
12666,2490,3498.936000538677,2777.82
12667,6608,6070.945972351949,6284.74
12668,3818,3462.2901741525798,3702.22
12669,18066,14548.728205407295,16223.73
12670,422,-1314.9944009323863,466.78
12671,1046,1339.6686992879736,960.26
12672,2361,3148.7232017196957,2325.66
12673,14889,10884.074907838327,14014.53
12674,8232,7966.209066273619,8480.39
12675,967,1706.286604073569,1102.4
12676,3146,3230.2376311144344,3404.12
12677,1806,2246.876063067873,1915.37
12678,1271,1595.6158806367957,1380.48
12679,1154,1852.931803975619,1248.98
12680,756,603.5965548424338,795.92
12681,1902,2482.2439138860586,1795.81
12682,9030,8301.166516805393,8478.38
12683,6181,7946.890983204073,6610.59
12684,5352,5624.998294687839,4957.41
12685,642,946.378860582256,604.99
12686,844,408.00390688774496,812.73
12687,11209,7746.709584855495,10738.71
12688,5376,6115.995115767413,5195.01
12689,9131,7211.572798422369,9122.65
12690,2829,3505.743052107765,3037.37
12691,828,673.9399367701735,797.61
12692,436,-1177.6573118216793,476.03
12693,4688,5588.171655112844,4711.76
12694,9133,8410.751254626339,8970.06
12695,1919,2383.772724637069,1774.99
12696,9370,8570.505655681969,9238.22
12697,453,-59.76096734145085,536.7
12698,1384,1475.776865718985,1765.0
12699,1033,1048.2893578609537,943.84
12700,492,-590.2295150298742,551.8
12701,775,695.8410403515363,843.91
12702,1672,635.8269640145022,1831.18
12703,1056,1709.8737357307828,1094.68
12704,854,680.9044953455623,801.9175
12705,851,1105.4017674424013,799.85
12706,4193,4111.5113110935445,4047.37
12707,17379,14585.803525443496,15838.08
12708,1039,1529.2262823135752,1092.65
12709,666,-223.33901688489823,692.53
12710,988,1935.6213953751053,1110.37
12711,1781,2023.0657514546056,1749.42
12712,7513,7631.044128490746,7028.17
12713,3282,3893.0804135421204,3477.2525
12714,789,962.6915221922845,891.1
12715,551,337.75890643087723,654.53
12716,8253,7557.83846388261,8065.51
12717,11826,10784.463076632279,10997.13
12718,2359,2339.3831044707304,2316.16
12719,16392,14442.543941262213,14968.16
12720,1624,1242.0577992779217,1682.57
12721,4824,4970.430046126743,4863.7
12722,599,-842.6701255648841,657.27
12723,17265,14454.112629244124,15833.086666666664
12724,4547,5010.877022899325,4471.0
12725,16776,14394.225740903576,14706.38
12726,1181,451.51554383650273,1207.59
12727,1569,1588.6705044821456,1392.36
12728,775,1188.2278773465891,861.27
12729,1050,1377.5235808851912,1031.97
12730,15258,13933.708515507462,14578.64
12731,1808,2867.973223951932,1911.56
12732,3141,1956.6462606180041,4280.642
12733,4843,4758.004757781879,4509.56
12734,4089,4012.5287481689734,3843.12
12735,969,682.8380788726417,929.84
12736,3856,3732.629031816774,4121.61
12737,4808,5435.493232584387,4786.25
12738,5370,5516.653743745452,4967.15
12739,918,1548.768930928235,913.08
12740,1845,2129.067271086107,1750.52
12741,9384,9772.203604173985,9456.85
12742,1214,810.5477045748926,1265.47
12743,5956,7323.348800207443,5862.57
12744,3249,3281.3417084057874,2827.98
12745,1002,921.0958864999129,960.43
12746,12680,13449.48182987152,15428.41
12747,5016,6412.332536260727,4976.99
12748,1689,2225.3471947412672,1700.52
12749,14042,16458.13559975596,14444.87
12750,1665,2062.6147075393146,1673.37
12751,1622,2050.9020733203943,1769.42
12752,394,-1491.7741047362897,415.19
12753,1138,2025.3311380637715,1081.68
12754,2066,2669.696305647745,1945.84
12755,4413,4473.820247339472,4528.55
12756,15444,11984.485366503905,13333.49
12757,6666,6370.709185557591,6210.11
12758,4242,3985.0206474405995,3958.306666666667
12759,5136,5933.042421685188,4770.71
12760,769,999.7234763507677,690.39
12761,12829,14264.390085060668,15234.136666666665
12762,3668,4756.523805671568,4313.53
12763,4120,5446.437953267561,4966.36
12764,942,883.6414118132334,853.92
12765,16533,17877.3445187146,17105.76
12766,1056,1957.2933287197916,1114.17
12767,1111,1786.022535026188,1155.98
12768,1080,1206.771834317935,926.5
12769,2717,3377.179850038706,2667.325
12770,12394,12093.16224735809,11741.73
12771,4089,4390.135082793915,4413.18
12772,4752,5248.630029770539,4973.22
12773,1654,2032.73916344382,1616.43
12774,1554,2025.1674156632498,1641.76
12775,957,1659.1631141780535,924.808
12776,861,1578.1795589518006,937.61
12777,5305,6094.16042981614,5379.99
12778,901,1659.5337593946115,930.06
12779,1546,1828.7786658957348,1642.98
12780,1995,1167.699359570176,2103.4
12781,13872,12026.66517529693,12479.3
12782,863,1364.19199290925,905.27
12783,1843,1600.0494918777013,2034.14
12784,646,-298.18563947298117,481.68
12785,603,-152.55125479716298,639.17
12786,573,488.67285086900847,641.56
12787,959,1278.9539819527881,910.66
12788,2065,2782.234088032002,2009.4
12789,3160,3784.828583906895,2965.22
12790,3484,3653.768978330474,3538.57
12791,4324,4893.154716858879,4446.843333333333
12792,3663,4313.301343607851,3452.76
12793,1619,1642.364004239872,1551.36
12794,810,1035.3115761799136,832.95
12795,4099,4786.128169118541,4267.32
12796,507,-342.3155835577336,541.0
12797,6025,6727.6171288636515,6446.14
12798,2329,2182.3009920896075,2200.79
12799,2724,3465.23393608503,2575.23
12800,1240,1038.5779910703513,965.47
12801,1872,2233.93895093386,1910.22
12802,4470,3765.906705777401,4302.5
12803,4865,6077.878775314703,5019.32
12804,1263,1891.6955705647933,1191.9
12805,4547,4874.440095218699,3665.34
12806,4005,4664.666640455413,3597.34
12807,14027,13020.030693883777,14011.06
12808,477,-672.1450143199727,616.07
12809,3770,3584.97157885216,3714.23
12810,3161,3806.6656676440894,3289.87
12811,649,750.8782989699985,749.69
12812,3662,3681.569448196107,3729.6
12813,620,1077.5758247633116,632.16
12814,1076,1791.2452710463936,1044.66
12815,6521,8926.010501789448,11485.25
12816,17193,15821.24145075989,16457.25
12817,5738,5850.63065879502,5494.0
12818,994,1625.5161549534723,1002.71
12819,911,1216.5060644613977,870.53
12820,432,-908.2022036778881,454.53
12821,569,471.9766526162275,693.99
12822,4138,4774.942344971683,4124.143333333333
12823,1580,2233.472492810871,1683.24
12824,721,1233.5982442867125,597.33
12825,15126,13950.058080880239,15686.92
12826,473,-352.9495756426386,498.77
12827,2347,3306.6166261688286,2627.51
12828,5506,6122.521537167719,5170.333333333333
12829,10640,8437.365732960483,8646.98
12830,7416,7774.291952727797,7614.39
12831,1833,2143.608329322563,1707.18
12832,2139,1943.67707781542,2183.28
12833,463,-1031.4935201940743,478.56
12834,1141,5.759056680443791,1208.18
12835,413,564.3841153481171,490.33
12836,4098,4292.11788996325,4251.716666666667
12837,2130,1421.330256476822,2292.52
12838,970,615.9708048824195,856.15
12839,4072,4921.193237490104,4503.26
12840,1749,2129.972018940223,1785.19
12841,1080,1640.9170774183194,1174.28
12842,2779,3379.880521091543,2915.17
12843,769,936.5389342378562,651.39
12844,1053,877.0160730224134,1206.42
12845,791,964.9861470336573,807.46
12846,767,810.9765429810477,829.5
12847,609,579.5131038319528,678.79
12848,658,540.1690046481153,683.76
12849,1097,287.05186997259216,1144.78
12850,1851,2635.931564636399,1877.93
12851,2949,3413.7954587370646,2939.31
12852,523,-350.53515158923074,518.74
12853,5340,4716.962622596108,4425.93
12854,438,341.4976470347319,454.01
12855,1027,1791.7343065620057,1059.0433333333335
12856,17125,12844.712781249715,15046.79
12857,3894,4733.062281396027,4049.99
12858,12495,11147.355288717801,11715.43
12859,3464,4135.934796897089,3752.74
12860,1781,2091.6386529274587,1783.66
